Row Labels,Count of trip_id
CITY ORDINARY,22989
e CITY ORDINARY,654
EMETRO AC,23
e-METRO AC,547
e-METRO EXPRESS,934
EXPRESS,1
METRO DELUXE,1119
METRO EXPRESS,11202
None,17
PALLEVELUGU,6
PUSHPAK,394
VAJRA,200
Grand Total,38086
